NUTS3;CODE
'LT011';'8414'
'LT011';'8415'
'LT011';'8416'
'LT011';'8417'
'LT011';'8418'
'LT011';'8419'
'LT011';'8420'
'LT011';'8421'
'LT011';'8422'
'LT011';'8423'
'LT011';'8424'
'LT011';'8425'
'LT011';'8426'
'LT011';'8427'
'LT011';'8428'
'LT011';'8429'
'LT011';'8430'
'LT011';'8431'
'LT011';'8432'
'LT011';'8433'
'LT011';'8434'
'LT011';'8435'
'LT011';'8436'
'LT011';'8437'
'LT011';'8438'
'LT011';'8439'
'LT011';'8440'
'LT011';'8441'
'LT011';'8442'
'LT011';'8443'
'LT011';'8444'
'LT011';'8445'
'LT011';'8447'
'LT011';'8448'
'LT011';'8449'
'LT011';'8450'
'LT011';'8451'
'LT011';'8452'
'LT011';'8453'
'LT011';'8454'
'LT011';'8455'
'LT011';'8456'
'LT011';'8457'
'LT011';'8458'
'LT011';'9001'
'LT011';'9008'
'LT011';'9020'
'LT011';'9100'
'LT011';'9101'
'LT011';'9102'
'LT011';'9103'
'LT011';'9104'
'LT011';'9105'
'LT011';'9106'
'LT011';'9107'
'LT011';'9108'
'LT011';'9109'
'LT011';'9110'
'LT011';'9111'
'LT011';'9112'
'LT011';'9113'
'LT011';'9114'
'LT011';'9115'
'LT011';'9116'
'LT011';'9117'
'LT011';'9118'
'LT011';'9119'
'LT011';'9120'
'LT011';'9121'
'LT011';'9122'
'LT011';'9123'
'LT011';'9124'
'LT011';'9125'
'LT011';'9126'
'LT011';'9127'
'LT011';'9128'
